observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
103,0,2,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,99,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110915,1,2,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125362,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
115702,1,10,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136089,91,Depth upper,9,m,,,1,group_opinion,,,,,
114883,0,2,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,135270,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
104,0,2,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,213,48,100,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115701,1,10,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136088,92,Depth lower,9,m,,,20,group_opinion,,,,,
109410,1,31,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123857,182,Corallite width maximum,28,mm,15,Image analysis,25,raw_value,,,,,
117534,1,10,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,188,"Moorea, French Polynesia",-17.53144,-149.831543,289,,137921,91,Depth upper,9,m,,,15,raw_value,,,,,
164,1,2,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,48,48,159,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
117312,1,10,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,189,La Reunion,-21.125885,55.52236,288,,137699,91,Depth upper,9,m,,,10,raw_value,,,,,
112771,1,31,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127218,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
117311,1,10,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,189,La Reunion,-21.125885,55.52236,288,,137698,92,Depth lower,9,m,,,40,raw_value,,,,,
166,1,2,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,57,48,161,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
114637,1,2,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,57,48,135024,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
110917,1,2,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125364,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
115704,1,10,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136091,91,Depth upper,9,m,,,0,group_opinion,,,,,
109412,1,31,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123859,182,Corallite width maximum,28,mm,15,Image analysis,22.5,raw_value,,,,,
115703,1,10,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,11,,136090,92,Depth lower,9,m,,,50,group_opinion,,,,,
