observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
110915,1,2,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125362,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
109410,1,31,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123857,182,Corallite width maximum,28,mm,15,Image analysis,25,raw_value,,,,,
112771,1,31,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127218,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109412,1,31,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123859,182,Corallite width maximum,28,mm,15,Image analysis,22.5,raw_value,,,,,
110917,1,2,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125364,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
109416,1,31,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123863,182,Corallite width maximum,28,mm,15,Image analysis,18.8,raw_value,,,,,
112774,1,31,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127221,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110923,1,2,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125370,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110926,1,2,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125373,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
112775,1,31,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127222,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
109418,1,31,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123865,182,Corallite width maximum,28,mm,15,Image analysis,21,raw_value,,,,,
109420,1,31,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,123867,182,Corallite width maximum,28,mm,15,Image analysis,9.1,raw_value,,,,,
112776,1,31,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127223,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
110928,1,2,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125375,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110930,1,2,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125377,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
109422,1,31,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123869,182,Corallite width maximum,28,mm,15,Image analysis,14.7,raw_value,,,,,
109424,1,31,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,123871,182,Corallite width maximum,28,mm,15,Image analysis,17.7,raw_value,,,,,
110933,1,2,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125380,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
112777,1,31,14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127224,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
110936,1,2,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125383,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
112780,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127227,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
109426,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123873,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,,,,,
112779,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127226,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,,,,,
112778,1,31,16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127225,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
110938,1,2,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125385,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
109428,1,31,17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123875,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
110940,1,2,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,125387,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,,,,,
109430,1,31,18,Acropora aculeus,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,123877,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
