observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
109410,1,31,3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123857,182,Corallite width maximum,28,mm,15,Image analysis,25,raw_value,,,,,
112771,1,31,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127218,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109412,1,31,4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123859,182,Corallite width maximum,28,mm,15,Image analysis,22.5,raw_value,,,,,
109416,1,31,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123863,182,Corallite width maximum,28,mm,15,Image analysis,18.8,raw_value,,,,,
112774,1,31,6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127221,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
109418,1,31,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123865,182,Corallite width maximum,28,mm,15,Image analysis,21,raw_value,,,,,
112775,1,31,8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127222,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
112776,1,31,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127223,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
109420,1,31,12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,123867,182,Corallite width maximum,28,mm,15,Image analysis,9.1,raw_value,,,,,
109422,1,31,13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,123869,182,Corallite width maximum,28,mm,15,Image analysis,14.7,raw_value,,,,,
