trait,master_species,value,unit,resource_id,contributor_id
growth_form,Psammocora.superficialis,encrusting,cat,,jmadin
growth_form,Psammocora.vaughani,sub_massive,cat,,jmadin
growth_form,Psammocora.verrilli,encrusting,cat,,jmadin
growth_form,Pseudocyathoceras.avis,solitary,cat,,jmadin
growth_form,Pseudosiderastrea.tayami,encrusting,cat,,jmadin
growth_form,Rhizopsammia.annae,encrusting,cat,,jmadin
growth_form,Rhizopsammia.bermudensis,encrusting,cat,,jmadin
growth_form,Rhizopsammia.compacta,encrusting,cat,,jmadin
growth_form,Rhizopsammia.goesi,encrusting,cat,,jmadin
growth_form,Rhizopsammia.minuta,encrusting,cat,,jmadin
growth_form,Rhizopsammia.nuda,encrusting,cat,,jmadin
growth_form,Rhizopsammia.pulchra,encrusting,cat,,jmadin
growth_form,Rhizopsammia.verrilli,encrusting,cat,,jmadin
growth_form,Rhizopsammia.wellingtoni,encrusting,cat,,jmadin
growth_form,Rhizopsammia.wettsteini,encrusting,cat,,jmadin
growth_form,Rhizosmilia.elata,phaceloid,cat,,jmadin
growth_form,Rhizosmilia.gerdae,phaceloid,cat,,jmadin
growth_form,Rhizosmilia.maculata,phaceloid,cat,,jmadin
growth_form,Rhizosmilia.multipaliferus,encrusting,cat,,jmadin
growth_form,Rhizosmilia.robusta,phaceloid,cat,,jmadin
growth_form,Rhizosmilia.sagamiensis,phaceloid,cat,,jmadin
growth_form,Rhizotrochus.flabelliformis,solitary,cat,,jmadin
growth_form,Rhizotrochus.levidensis,solitary,cat,,jmadin
growth_form,Rhizotrochus.tuberculatus,solitary,cat,,jmadin
growth_form,Rhizotrochus.typus,solitary,cat,,jmadin
growth_form,Rhombopsammia.niphada,solitary,cat,,jmadin
growth_form,Rhombopsammia.squiresi,solitary,cat,,jmadin
growth_form,Sandalolitha.africana,massive,cat,,jmadin
growth_form,Sandalolitha.dentata,massive,cat,,jmadin
growth_form,Sandalolitha.robusta,solitary,cat,,jmadin
growth_form,Scapophyllia.cylindrica,laminar,cat,,jmadin
growth_form,Schizoculina.africana,encrusting,cat,,jmadin
growth_form,Schizoculina.fissipara,encrusting,cat,,jmadin
growth_form,Scolymia.australis,solitary,cat,,jmadin
growth_form,Scolymia.cubensis,solitary,cat,,jmadin
growth_form,Scolymia.vitiensis,solitary,cat,,jmadin
growth_form,Seriatopora.aculeata,branching,cat,,jmadin
growth_form,Seriatopora.caliendrum,branching,cat,,jmadin
growth_form,Seriatopora.dendritica,branching,cat,,jmadin
growth_form,Seriatopora.guttatus,branching,cat,,jmadin
growth_form,Seriatopora.hystrix,branching,cat,,jmadin
growth_form,Seriatopora.stellata,branching,cat,,jmadin
growth_form,Siderastrea.glynni,massive,cat,,jmadin
growth_form,Siderastrea.radians,massive,cat,,jmadin
growth_form,Siderastrea.savignyana,encrusting,cat,,jmadin
growth_form,Siderastrea.siderea,massive,cat,,jmadin
growth_form,Siderastrea.stellata,massive,cat,,jmadin
growth_form,Simplastrea.vesicularis,encrusting,cat,,jmadin
growth_form,Solenastrea.bournoni,massive,cat,,jmadin
growth_form,Solenastrea.hyades,sub_massive,cat,,jmadin
growth_form,Solenosmilia.variabilis,caespitose,cat,,jmadin
growth_form,Sphenotrochus.andrewianus,solitary,cat,,jmadin
growth_form,Sphenotrochus.aurantiacus,solitary,cat,,jmadin
growth_form,Sphenotrochus.auritus,solitary,cat,,jmadin
growth_form,Sphenotrochus.evexicostatus,solitary,cat,,jmadin
growth_form,Sphenotrochus.excavatus,solitary,cat,,jmadin
growth_form,Sphenotrochus.gardineri,solitary,cat,,jmadin
growth_form,Sphenotrochus.gilchristi,solitary,cat,,jmadin
growth_form,Sphenotrochus.hancocki,solitary,cat,,jmadin
growth_form,Sphenotrochus.imbricaticostatus,solitary,cat,,jmadin
growth_form,Sphenotrochus.ralphae,solitary,cat,,jmadin
growth_form,Sphenotrochus.squiresi,solitary,cat,,jmadin
growth_form,Stenocyathus.vermiformis,solitary,cat,,jmadin
growth_form,Stephanocoenia.intersepta,encrusting,cat,,jmadin
growth_form,Stephanocoenia.michelinii,encrusting,cat,,jmadin
growth_form,Stephanocyathus.campaniformis,solitary,cat,,jmadin
growth_form,Stephanocyathus.coronatus,solitary,cat,,jmadin
growth_form,Stephanocyathus.crassus,solitary,cat,,jmadin
growth_form,Stephanocyathus.diadema,solitary,cat,,jmadin
growth_form,Stephanocyathus.explanans,solitary,cat,,jmadin
growth_form,Stephanocyathus.laevifundus,solitary,cat,,jmadin
growth_form,Stephanocyathus.moseleyanus,solitary,cat,,jmadin
growth_form,Stephanocyathus.nobilis,solitary,cat,,jmadin
growth_form,Stephanocyathus.paliferus,solitary,cat,,jmadin
growth_form,Stephanocyathus.platypus,solitary,cat,,jmadin
growth_form,Stephanocyathus.regius,solitary,cat,,jmadin
growth_form,Stephanocyathus.spiniger,solitary,cat,,jmadin
growth_form,Stephanocyathus.weberianus,solitary,cat,,jmadin
growth_form,Stephanophyllia.complicata,solitary,cat,,jmadin
growth_form,Stephanophyllia.fungulus,solitary,cat,,jmadin
growth_form,Stephanophyllia.neglecta,solitary,cat,,jmadin
growth_form,Stylaraea.punctata,encrusting,cat,,jmadin
growth_form,Stylocoeniella.armata,encrusting,cat,,jmadin
growth_form,Stylocoeniella.cocosensis,encrusting,cat,,jmadin
growth_form,Stylocoeniella.guentheri,encrusting,cat,,jmadin
growth_form,Stylocoeniella.muscosus,branching,cat,,jmadin
growth_form,Stylophora.danae,branching,cat,,jmadin
growth_form,Stylophora.kuehlmanni,branching,cat,,jmadin
growth_form,Stylophora.madagascarensis,branching,cat,,jmadin
growth_form,Stylophora.mamillata,encrusting,cat,,jmadin
growth_form,Stylophora.pistillata,branching,cat,,jmadin
growth_form,Stylophora.subseriata,branching,cat,,jmadin
growth_form,Stylophora.wellsi,branching,cat,,jmadin
growth_form,Symphyllia.agaricia,sub_massive,cat,,jmadin
growth_form,Symphyllia.erythraea,massive,cat,,jmadin
growth_form,Symphyllia.hassi,sub_massive,cat,,jmadin
growth_form,Symphyllia.radians,sub_massive,cat,,jmadin
growth_form,Symphyllia.recta,sub_massive,cat,,jmadin
growth_form,Symphyllia.valenciennesii,encrusting,cat,,jmadin
growth_form,Symphyllia.wilsoni,sub_massive,cat,,jmadin
growth_form,Sympodangia.albatrossi,caespitose,cat,,jmadin
growth_form,Temnotrochus.kermadecensis,solitary,cat,,jmadin
growth_form,Tethocyathus.cylindraceus,solitary,cat,,jmadin
growth_form,Tethocyathus.minor,solitary,cat,,jmadin
growth_form,Tethocyathus.recurvatus,solitary,cat,,jmadin
growth_form,Tethocyathus.variabilis,solitary,cat,,jmadin
growth_form,Tethocyathus.virgatus,solitary,cat,,jmadin
growth_form,Thalamophyllia.gasti,phaceloid,cat,,jmadin
growth_form,Thalamophyllia.gombergi,phaceloid,cat,,jmadin
growth_form,Thalamophyllia.riisei,phaceloid,cat,,jmadin
growth_form,Thalamophyllia.tenuescens,encrusting,cat,,jmadin
growth_form,Thecopsammia.socialis,solitary,cat,,jmadin
growth_form,Thrypticotrochus.multilobatus,solitary,cat,,jmadin
growth_form,Thrypticotrochus.petterdi,solitary,cat,,jmadin
growth_form,Trachyphyllia.geoffroyi,flabello_meandroid,cat,,jmadin
growth_form,Trematotrochus.corbicula,solitary,cat,,jmadin
growth_form,Trematotrochus.hedleyi,solitary,cat,,jmadin
growth_form,Trochocyathus.aithoseptatus,solitary,cat,,jmadin
growth_form,Trochocyathus.apertus,solitary,cat,,jmadin
growth_form,Trochocyathus.brevispina,solitary,cat,,jmadin
growth_form,Trochocyathus.burchae,solitary,cat,,jmadin
growth_form,Trochocyathus.caryophylloides,solitary,cat,,jmadin
growth_form,Trochocyathus.cepulla,solitary,cat,,jmadin
growth_form,Trochocyathus.cooperi,solitary,cat,,jmadin
growth_form,Trochocyathus.decamera,solitary,cat,,jmadin
growth_form,Trochocyathus.discus,solitary,cat,,jmadin
growth_form,Trochocyathus.efateensis,solitary,cat,,jmadin
growth_form,Trochocyathus.fasciatus,solitary,cat,,jmadin
growth_form,Trochocyathus.fossulus,solitary,cat,,jmadin
growth_form,Trochocyathus.gardineri,solitary,cat,,jmadin
growth_form,Trochocyathus.gordoni,solitary,cat,,jmadin
growth_form,Trochocyathus.hastatus,solitary,cat,,jmadin
growth_form,Trochocyathus.japonicus,solitary,cat,,jmadin
growth_form,Trochocyathus.longispina,solitary,cat,,jmadin
growth_form,Trochocyathus.maculatus,solitary,cat,,jmadin
growth_form,Trochocyathus.mauiensis,solitary,cat,,jmadin
growth_form,Trochocyathus.oahensis,solitary,cat,,jmadin
growth_form,Trochocyathus.patelliformis,solitary,cat,,jmadin
growth_form,Trochocyathus.philippinensis,solitary,cat,,jmadin
growth_form,Trochocyathus.porphyreus,solitary,cat,,jmadin
growth_form,Trochocyathus.rawsonii,solitary,cat,,jmadin
growth_form,Trochocyathus.rhombocolumna,solitary,cat,,jmadin
growth_form,Trochocyathus.semperi,solitary,cat,,jmadin
growth_form,Trochocyathus.spinosocostatus,solitary,cat,,jmadin
growth_form,Trochocyathus.vasiformis,solitary,cat,,jmadin
growth_form,Trochopsammia.infundibulum,solitary,cat,,jmadin
growth_form,Trochopsammia.togata,solitary,cat,,jmadin
growth_form,Tropidocyathus.labidus,solitary,cat,,jmadin
growth_form,Tropidocyathus.lessonii,solitary,cat,,jmadin
growth_form,Truncatoflabellum.aculeatum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.angustum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.arcuatum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.australiensis,solitary,cat,,jmadin
growth_form,Truncatoflabellum.candeanum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.carinatum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.crassum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.cumingii,solitary,cat,,jmadin
growth_form,Truncatoflabellum.dens,solitary,cat,,jmadin
growth_form,Truncatoflabellum.formosum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.gardineri,solitary,cat,,jmadin
growth_form,Truncatoflabellum.incrustatum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.irregulare,solitary,cat,,jmadin
growth_form,Truncatoflabellum.martensii,solitary,cat,,jmadin
growth_form,Truncatoflabellum.mortenseni,solitary,cat,,jmadin
growth_form,Truncatoflabellum.multispinosum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.paripavoninum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.phoenix,solitary,cat,,jmadin
growth_form,Truncatoflabellum.pusillum,solitary,cat,,jmadin
growth_form,Truncatoflabellum.spheniscus,solitary,cat,,jmadin
growth_form,Truncatoflabellum.stokesii(M.,solitary,cat,,jmadin
growth_form,Truncatoflabellum.vigintifarium,solitary,cat,,jmadin
growth_form,Truncatoflabellum.zulense,solitary,cat,,jmadin
growth_form,Tubastrea.coccinea,massive,cat,,jmadin
growth_form,Tubastrea.diaphana,phaceloid,cat,,jmadin
growth_form,Tubastrea.faulkneri,arborescent,cat,,jmadin
growth_form,Tubastrea.floreana,encrusting,cat,,jmadin
growth_form,Tubastrea.micrantha,arborescent,cat,,jmadin
growth_form,Tubastrea.tagusensis,massive,cat,,jmadin
growth_form,Turbinaria.bifrons,foliaceous,cat,,jmadin
growth_form,Turbinaria.conspicua,foliaceous,cat,,jmadin
growth_form,Turbinaria.frondens,laminar,cat,,jmadin
growth_form,Turbinaria.heronensis,laminar,cat,,jmadin
growth_form,Turbinaria.irregularis,encrusting,cat,,jmadin
growth_form,Turbinaria.mesenterina,foliaceous,cat,,jmadin
growth_form,Turbinaria.patula,foliaceous,cat,,jmadin
growth_form,Turbinaria.peltata,laminar,cat,,jmadin
growth_form,Turbinaria.radicalis,encrusting,cat,,jmadin
growth_form,Turbinaria.reniformis,foliaceous,cat,,jmadin
growth_form,Turbinaria.stellulata,encrusting,cat,,jmadin
growth_form,Turbinolia.stephensoni,solitary,cat,,jmadin
growth_form,Vaughanella.concinna,solitary,cat,,jmadin
growth_form,Vaughanella.margaritata,solitary,cat,,jmadin
growth_form,Vaughanella.multipalifera,solitary,cat,,jmadin
growth_form,Vaughanella.oreophila,solitary,cat,,jmadin
growth_form,Zoopilus.echinatus,solitary,cat,,jmadin
reproductive_mode_(ahb),Acanthastrea.amakusensis,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.bowerbanki,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.brevis,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.echinata,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.faviaformis,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.hemprichii,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.hillae,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.ishigakiensis,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.lordhowensis,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.maxima,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.minuta,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.regularis,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.rotundoflora,spawner,213,abaird,
reproductive_mode_(ahb),Acanthastrea.subechinata,spawner,213,abaird,
reproductive_mode_(ahb),Acanthophyllia.deshayesiana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.abrolhosensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.abrotanoides,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.aculeus,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.acuminata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.akajimensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.anthocercis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.appressa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.arabensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.aspera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.austera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.awi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.azurea,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.batunai,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.bifurcata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.branchi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.brueggemanni,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.bushyensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.cardenae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.carduus,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.caroliniana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.cerealis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.cervicornis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.chesterfieldensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.clathrata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.convexa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.cophodactyla,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.copiosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.crateriformis,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.cuneata,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.cylindrica,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.cytherea,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.dendrum,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.derawanensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.desalwii,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.digitifera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.divaricata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.donei,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.downingi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.echinata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.efflorescens,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.elegans,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.elegantula,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.elizabethensis,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.elseyi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.eurystoma,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.exquisita,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.fastigata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.fenneri,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.filiformis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.florida,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.formosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.forskali,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.gemmifera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.glauca,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.globiceps,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.gomezi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.grandis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.granulosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.haimei,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.halmaherae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.hemprichii,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.hoeksemai,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.horrida,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.humilis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.hyacinthus,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.indiana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.indonesia,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.inermis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.insignis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.irregularis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.jacquelineae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.japonica,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.khayranensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.kimbeensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.kirstyae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.kosurini,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.lamarcki,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.latistella,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.lianae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.listeri,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.loisetteae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.lokani,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.longicyathus,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.loripes,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.lovelli,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.lutkeni,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.macrostoma,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.magnifica,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.maryae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.massawensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.meridiana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.microclados,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.microphthalma,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.millepora,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.minuta,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.mirabilis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.monticulosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.mossambica,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.multiacuta,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.nana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.nasuta,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.natalensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.navini,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.nobilis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.ocellata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.orbicularis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pagoensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.palifera,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.palmata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.palmerae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.paniculata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.papillare,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.paragemmifera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.parahemprichii,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.parapharaonis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.parilis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pectinatus,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pharaonis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pichoni,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pinguis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.plana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.plantaginea,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.plumosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pocilloporina,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.polystoma,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.prolifera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.prostrata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.proximalis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pruinosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.pulchra,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.rambleri,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.retusa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.ridzwani,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.robusta,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.rongelapensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.rosaria,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.roseni,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.rudis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.rufus,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.russelli,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.samoensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.sarmentosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.scherzeriana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.schmitti,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.secale,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.sekiseiensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.selago,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.seriata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.simplex,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.solitaryensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.sordiensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.spathulata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.speciosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.spicifera,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.squarrosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.stoddarti,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.striata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.subglabra,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.subulata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.suharsonoi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.sukarnoi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.surculosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tanegashimensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tenella,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tenuis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.teres,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tizardi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.togianensis,brooder,213,abaird,
reproductive_mode_(ahb),Acropora.torihalimeda,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.torresiana,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tortuosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tumida,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.turaki,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.tutuilensis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.valenciennesi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.valida,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.variabilis,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.variolosa,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.vaughani,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.vermiculata,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.verweyi,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.walindii,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.wallaceae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.willisae,spawner,213,abaird,
reproductive_mode_(ahb),Acropora.yongei,spawner,213,abaird,
reproductive_mode_(ahb),Agaricia.agaricites,brooder,213,abaird,
reproductive_mode_(ahb),Agaricia.fragilis,brooder,213,abaird,
reproductive_mode_(ahb),Agaricia.grahamae,brooder,213,abaird,
reproductive_mode_(ahb),Agaricia.humilis,brooder,213,abaird,
reproductive_mode_(ahb),Agaricia.lamarcki,brooder,213,abaird,
reproductive_mode_(ahb),Agaricia.tenuifolia,brooder,213,abaird,
reproductive_mode_(ahb),Agaricia.undata,brooder,213,abaird,
reproductive_mode_(ahb),Alveopora.daedalea,brooder,213,abaird,
reproductive_mode_(ahb),Alveopora.fenestrata,spawner,213,abaird,
reproductive_mode_(ahb),Alveopora.gigas,spawner,213,abaird,
reproductive_mode_(ahb),Alveopora.japonica,brooder,213,abaird,
reproductive_mode_(ahb),Alveopora.tizardi,spawner,213,abaird,
reproductive_mode_(ahb),Alveopora.verrilliana,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.forbesi,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.matthai,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.pillai,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.puertogalerae,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.reticulata,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.spinosa,spawner,213,abaird,
reproductive_mode_(ahb),Anacropora.spumosa,spawner,213,abaird,
reproductive_mode_(ahb),Anomastraea.irregularis,spawner,213,abaird,
reproductive_mode_(ahb),Astreopora.cucullata,spawner,213,abaird,
reproductive_mode_(ahb),Astreopora.eliptica,spawner,213,abaird,
reproductive_mode_(ahb),Astreopora.expansa,spawner,213,abaird,
reproductive_mode_(ahb),Astreopora.explanata,spawner,213,abaird,
reproductive_mode_(ahb),Astreopora.gracilis,spawner,213,abaird,
reproductive_mode_(ahb),Astreopora.incrustans,spawner,213,abaird,
